,Metrics,Scores Train,Scores Test
0,loss,0.053648,0.082246
1,accuracy,0.979813,0.970156
2,f1,0.859280,0.801521
3,precision,0.885176,0.838185
4,recall,0.844472,0.771474
5,auc,0.938664,0.881218
6,TP,8264.000000,1958.000000
7,TN,117642.000000,29184.000000
8,FP,1072.000000,378.000000
9,FN,1522.000000,580.000000
